SEF	1.0.0
ID	SUSHCHEVO
Name	SUSHCHEVO
Lat	56.9700
Lon	29.8800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1010.10	
1959	1	1	9	0	0	1003.80	
1959	1	2	3	0	0	999.70	
1959	1	2	9	0	0	1000.90	
1959	1	3	3	0	0	1001.20	
1959	1	3	9	0	0	1001.60	
1959	1	4	3	0	0	1002.00	
1959	1	4	9	0	0	1003.40	
1959	1	5	3	0	0	994.40	
1959	1	5	9	0	0	986.70	
1959	1	6	3	0	0	1005.90	
1959	1	6	9	0	0	1007.80	
1959	1	7	3	0	0	1004.00	
1959	1	7	9	0	0	1004.90	
1959	1	8	3	0	0	1010.70	
1959	1	9	3	0	0	1008.40	
1959	1	9	9	0	0	1008.80	
1959	1	10	3	0	0	1006.30	
1959	1	10	6	0	0	1007.50	
1959	1	11	3	0	0	1002.30	
1959	1	11	9	0	0	1008.20	
1959	1	12	3	0	0	1011.20	
1959	1	12	6	0	0	1005.40	
1959	1	12	9	0	0	999.40	
1959	1	13	9	0	0	998.40	
1959	1	14	3	0	0	990.00	
1959	1	15	3	0	0	994.70	
1959	1	16	9	0	0	1014.90	qc_reject
1959	1	18	3	0	0	1017.50	
1959	1	18	9	0	0	1016.20	
1959	1	19	3	0	0	1003.50	
1959	1	20	3	0	0	1015.90	
1959	1	21	3	0	0	1000.10	
1959	1	21	9	0	0	996.70	
1959	1	22	3	0	0	994.70	
1959	1	22	9	0	0	998.90	
1959	1	23	3	0	0	1001.40	
1959	1	24	3	0	0	1004.80	
1959	1	24	9	0	0	1006.10	
1959	1	25	3	0	0	989.80	
1959	1	25	9	0	0	991.10	
1959	1	26	3	0	0	1002.10	
1959	1	26	9	0	0	1010.90	
1959	1	27	3	0	0	1020.40	
1959	1	27	9	0	0	1019.00	
1959	1	28	3	0	0	1028.40	
1959	1	29	3	0	0	1028.40	qc_reject
1959	1	30	3	0	0	1024.10	
1959	1	30	9	0	0	1024.10	
1959	1	31	3	0	0	1016.00	
1960	12	1	3	0	0	1014.50	
1960	12	1	12	0	0	1017.80	
1960	12	2	9	0	0	1015.90	
1960	12	2	12	0	0	1015.40	
1960	12	3	3	0	0	1013.60	
1960	12	4	3	0	0	1002.20	
1960	12	5	9	0	0	983.60	
1960	12	5	12	0	0	987.50	
1960	12	6	6	0	0	1000.80	
1960	12	6	9	0	0	1003.60	
1960	12	7	3	0	0	1010.70	
1960	12	7	6	0	0	1012.40	
1960	12	7	9	0	0	1014.10	
1960	12	9	3	0	0	1013.70	
1960	12	9	9	0	0	1014.20	
1960	12	9	12	0	0	1013.80	
1960	12	10	9	0	0	1018.80	
1960	12	11	9	0	0	1018.60	
1960	12	12	3	0	0	1019.40	
1960	12	12	9	0	0	1019.50	
1960	12	13	9	0	0	1018.10	
1960	12	14	3	0	0	1020.90	
1960	12	14	9	0	0	1023.10	
1960	12	15	9	0	0	1026.70	
1960	12	15	12	0	0	1027.00	
1960	12	16	3	0	0	1029.40	
1960	12	17	9	0	0	1024.00	
1960	12	17	12	0	0	1022.40	
1960	12	18	3	0	0	1015.50	
1960	12	18	9	0	0	1015.20	
1960	12	19	9	0	0	1013.20	
1960	12	19	12	0	0	1011.60	
1960	12	20	3	0	0	1004.40	
1960	12	20	9	0	0	1000.50	
1960	12	20	12	0	0	998.30	
1960	12	21	9	0	0	1003.80	
1960	12	21	12	0	0	1004.70	
1960	12	22	3	0	0	1012.00	
1960	12	22	9	0	0	1013.90	
1960	12	22	12	0	0	1013.80	
1960	12	23	3	0	0	1009.80	
1960	12	23	9	0	0	1009.50	
1960	12	23	12	0	0	1008.50	
1960	12	24	3	0	0	1010.30	
1960	12	26	9	0	0	1017.90	
1960	12	27	3	0	0	1017.30	
1960	12	28	3	0	0	1017.30	
1960	12	29	3	0	0	1021.00	
1960	12	29	12	0	0	1021.00	
1960	12	30	12	0	0	1016.80	
1960	12	31	3	0	0	1015.70	
1960	12	31	12	0	0	1015.50	
1961	2	1	9	0	0	1015.50	qc_reject
1961	2	1	21	0	0	1002.10	
1961	2	7	21	0	0	1013.80	
1961	2	8	21	0	0	1016.90	
1961	2	17	21	0	0	1023.10	
1961	2	20	3	0	0	1024.80	
1961	2	20	15	0	0	1028.70	
1961	2	21	21	0	0	1024.40	
1961	3	10	9	0	0	1011.60	
1961	4	8	21	0	0	1008.20	
1961	4	10	0	0	0	1009.10	
1961	4	12	21	0	0	1015.70	
1961	4	15	21	0	0	1008.20	
1961	4	18	21	0	0	1010.70	
1961	5	1	21	0	0	1020.70	
1961	5	5	21	0	0	1019.10	
1961	5	8	21	0	0	1004.30	
1961	5	9	21	0	0	1003.90	
1961	5	12	9	0	0	1011.90	
1961	5	16	21	0	0	1010.80	
1961	5	18	21	0	0	1013.80	
1961	5	24	12	0	0	1010.80	
1961	5	24	21	0	0	1011.00	
1961	5	25	21	0	0	1012.70	
1961	6	3	15	0	0	1012.30	
1961	6	9	21	0	0	1015.30	
1961	6	11	21	0	0	1014.50	
1961	6	14	21	0	0	1008.40	
1961	6	15	21	0	0	1008.40	
1961	6	25	3	0	0	1004.40	
1961	7	3	6	0	0	1014.50	
1961	7	3	9	0	0	1012.90	
1961	7	3	12	0	0	1011.50	
1961	7	4	0	0	0	1007.50	
1961	7	4	6	0	0	1005.40	
1961	7	4	12	0	0	1004.80	
1961	7	5	6	0	0	1005.90	
1961	7	5	9	0	0	1005.50	
1961	7	5	12	0	0	1006.90	
1961	7	7	18	0	0	1015.70	
1961	7	9	18	0	0	1009.80	
1961	7	13	12	0	0	1008.00	
1961	7	18	0	0	0	1004.30	
1961	7	18	3	0	0	1004.30	
1961	7	24	18	0	0	1014.10	
1961	7	27	9	0	0	1005.20	
1961	7	29	9	0	0	1009.60	
1961	7	31	3	0	0	1020.70	
1962	1	21	21	0	0	998.20	qc_reject
1962	10	10	15	0	0	1021.40	
1962	10	29	9	0	0	1012.50	
1962	11	11	15	0	0	1040.50	
1963	6	21	9	0	0	1003.50	
1963	8	3	15	0	0	1016.70	
